epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,235.148,0.5122,1.45311,1.06077,0.97531,0.71383,0.97502,0.86776,0.37754,2.12159,0.9527,0.00042,0.00042,0.00042
2,489.385,0.54257,0.88682,1.05346,0.93117,0.90964,0.95408,0.83762,0.46539,1.74315,1.01457,0.000842972,0.000842972,0.000842972
3,712.148,0.54278,0.84199,1.041,0.9066,0.79518,0.88633,0.62014,0.95654,1.77042,1.50602,0.00124852,0.00124852,0.00124852
4,937.4,0.57469,0.80335,1.06479,0.82685,0.84337,0.88682,0.53171,1.0306,1.97094,1.57721,0.00163664,0.00163664,0.00163664
